Question,Option A,Option B,Option C,Option D,Correct Answer
What is the time complexity of searching for an element in an unsorted array? (Theoretical),O(log n),O(n),O(1),O(n log n),B) O(n)
What is the advantage of arrays in terms of accessing elements? (Understanding),Direct Access,Fixed Size,Contiguous Memory Requirement,Dynamic Size,A) Direct Access
What is the result of sorting an array before performing a binary search? (Pseudocode),O(n) time complexity,O(log n) time complexity,O(n log n) time complexity,O(1) time complexity,C) O(n log n) time complexity
What is the disadvantage of doubly linked lists compared to singly linked lists? (Understanding),Slower traversal,Increased memory usage,Less efficient deletion,More complex operations,B) Increased memory usage
What is the time complexity of summing elements in an array using a simple algorithm? (Pseudocode),O(n log n),O(n),O(1),O(log n),B) O(n)
What is the primary advantage of binary search trees over arrays? (Theoretical),Faster search times,Efficient insertion and deletion,Dynamic size,Contiguous memory requirement,B) Efficient insertion and deletion
What is the property of a Max-Heap that ensures finding the maximum element can be done in constant time? (Theoretical),The value of each node is less than or equal to the values of its children,The value of each node is greater than or equal to the values of its children,The value of each node is equal to the values of its children,The value of each node is less than the values of its children,B) The value of each node is greater than or equal to the values of its children
What is the purpose of balanced trees like AVL and Red-Black trees? (Theoretical),To reduce the height of the tree,To increase the height of the tree,To maintain the height of the tree as small as possible,To increase the number of nodes in the tree,C) To maintain the height of the tree as small as possible
What is the time complexity of insertion and deletion operations in a balanced binary search tree? (Theoretical),O(n),O(log n),O(n log n),O(1),B) O(log n)
What is the advantage of arrays in terms of memory efficiency? (Understanding),Dynamic size,Contiguous memory requirement,Fixed size,Reduced memory usage,B) Contiguous memory requirement
What is the disadvantage of arrays in terms of insertion and deletion? (Understanding),Expensive operations,Fixed size,Contiguous memory requirement,Dynamic size,A) Expensive operations
What is the application of linked lists in memory management systems? (Remembering),Dynamic allocation and freeing of memory blocks,Static allocation of memory blocks,Efficient searching,Dynamic size allocation,A) Dynamic allocation and freeing of memory blocks
What is the characteristic of a binary search tree that allows for fast lookup operations? (Theoretical),The value of the left child is greater than its parent node,The value of the right child is less than its parent node,The value of the left child is less than its parent node and the value of the right child is greater than its parent node,The value of the left child is equal to its parent node,C) The value of the left child is less than its parent node and the value of the right child is greater than its parent node
What is the time complexity of searching for an element in a binary search tree? (Theoretical),O(n),O(log n),O(h),O(1),C) O(h)
What is the application of heaps in real-world scenarios? (Remembering),Database indexing,Priority queues and scheduling systems,File system navigation,Game development,B) Priority queues and scheduling systems
